Haplotype	Europe	North America	North-East Asia	South Asia	South and Central America	South-East Asia	Western Asia	Weighted	Mean
02:06/35:01/04:01	0.0	0.0	0.0562226068323237	0.0	0.0	0.0	0.0	0.00044638737614246637	0.008031800976046242
11:01/40:02/03:03	0.0	0.0	0.0	0.0	0.0	0.0919911613566289	0.0	0.0004392735327268529	0.013141594479518414
32:01/08:01/07:02	0.0168010356198046	0.0	0.0	0.0	0.0	0.0	0.0	0.0004384303281437344	0.0024001479456863713
26:01/51:01/07:02	0.0167900939078975	0.0	0.0	0.0	0.0	0.0	0.0	0.0004381447994150036	0.002398584843985357
02:01/18:01/02:02	0.0148009729309545	0.0	0.0	0.0	0.1025	0.0	0.0	0.0004353007016344205	0.016757281847279214
24:02/40:06/12:02	0.0	0.0	0.0	0.527324	0.0	0.0	0.0	0.00042994253370348136	0.075332
02:01/53:01/04:01	0.014426862172294	0.0	0.0	0.0	0.1026	0.0	0.0	0.00042558598497923145	0.01671812316747057
26:01/45:01/06:02	0.016287585100114	0.0	0.0	0.0	0.0	0.0	0.0	0.0004250316136282933	0.002326797871444857
30:02/14:02/08:02	0.0150080605323537	0.0	0.0	0.0	0.0684	0.0	0.0	0.0004243823604951516	0.01191543721890767
30:01/51:01/15:02	0.0161702528868215	0.0	0.0	0.0	0.0	0.0	0.0	0.000421969778516473	0.002310036126688786
26:01/40:01/15:02	0.0	0.0	0.0390705072732517	0.0	0.0	0.0229429119561493	0.0	0.000419762173905219	0.00885905988991443
30:01/07:02/07:02	0.0123072731603956	0.0	0.0	0.0602	0.1026	0.0	0.0	0.0004193571922844728	0.02501532473719937
24:02/40:01/03:03	0.0	0.0	0.0382478262661227	0.0	0.0	0.0228451181911613	0.0	0.0004127633991889239	0.008727563493897715
25:01/15:01/12:03	0.0157205732268458	0.0	0.0	0.0	0.0	0.0	0.0	0.0004102351923073758	0.002245796175263686
25:01/35:03/04:01	0.0156521697237929	0.0	0.0	0.0	0.0	0.0	0.0	0.0004084501731592519	0.002236024246256129
68:01/51:01/01:02	0.0156086282237741	0.0	0.0	0.0	0.0	0.0	0.0	0.0004073139387881628	0.0022298040319677285
33:03/40:01/03:04	0.0	0.0	0.0	0.0	0.0	0.0850187050359712	0.0	0.0004059788609932813	0.012145529290853028
03:01/35:01/15:02	0.0154544578041349	0.0	0.0	0.0	0.0	0.0	0.0	0.00040329079466764234	0.002207779686304986
25:01/51:01/14:02	0.0154439536604019	0.0	0.0	0.0	0.0	0.0	0.0	0.00040301668447063167	0.0022062790943431286
33:03/15:01/03:03	0.0	0.0	0.0441160423620554	0.0619005999999999	0.0	0.0	0.0	0.0004007349396273758	0.015145234623150757
02:01/40:01/03:03	0.0	0.0	0.0398371450941607	0.0	0.0	0.0173109078451524	0.0	0.00039895522070647566	0.008164007562759014
26:01/50:01/06:02	0.0151396043079777	0.0	0.0	0.0	0.0	0.0	0.0	0.00039507455581420627	0.002162800615425386
30:01/35:03/04:01	0.0151051254403891	0.0	0.0	0.0	0.0	0.0	0.0	0.00039417481477603626	0.0021578750629127285
25:01/52:01/12:02	0.0150956205569277	0.0	0.0	0.0	0.0	0.0	0.0	0.0003939267807102053	0.002156517222418243
68:01/44:03/04:01	0.0150942376408931	0.0	0.0	0.0	0.0	0.0	0.0	0.0003938906929151095	0.0021563196629847286
23:01/44:02/05:01	0.014463932339924	0.0	0.0	0.0	0.0342	0.0	0.0	0.00039381285042868516	0.006951990334274858
24:02/35:01/01:02	0.0	0.0	0.0475315448963613	0.0	0.0342	0.0	0.0	0.00039375370325231835	0.011675934985194472
03:02/35:03/04:01	0.0150679885655537	0.0	0.0	0.0	0.0	0.0	0.0	0.0003932057118832881	0.0021525697950791002
25:01/15:01/04:01	0.0150639476422723	0.0	0.0	0.0	0.0	0.0	0.0	0.0003931002622336141	0.0021519925203246143
03:01/45:01/06:02	0.0144271680938828	0.0	0.0	0.0	0.0342	0.0	0.0	0.0003928534714463086	0.006946738299126114
24:02/15:01/07:02	0.0	0.0	0.0382758478592327	0.0	0.0	0.0184313806097978	0.0	0.0003919095285847724	0.008101032638432929
02:01/15:01/02:02	0.0149071778733434	0.0	0.0	0.0	0.0	0.0	0.0	0.00038900928696340546	0.0021295968390490573
26:01/40:01/04:01	0.0	0.0	0.0487158692875097	0.0	0.0	0.0	0.0	0.0003867865667027101	0.006959409898215671
26:01/51:01/02:02	0.0146658283077771	0.0	0.0	0.0	0.0	0.0	0.0	0.0003827111651319245	0.002095118329682443
03:01/35:01/05:01	0.0146336701814215	0.0	0.0	0.0	0.0	0.0	0.0	0.0003818719848450883	0.002090524311631643
11:01/40:02/15:02	0.0	0.0	0.0	0.0	0.0	0.0798107845152449	0.0	0.00038111014956967814	0.011401540645034985
23:01/51:01/15:02	0.0136608370215273	0.0	0.0	0.0	0.0342	0.0	0.0	0.00037285572897836726	0.006837262431646757
01:01/15:01/04:01	0.0142853107486302	0.0	0.0	0.0	0.0	0.0	0.0	0.0003727813940096865	0.002040758678375743
33:03/40:02/03:04	0.0	0.0	0.0467368854823422	0.0	0.0	0.0	0.0	0.000371074143569223	0.006676697926048886
02:01/15:01/12:03	0.0141891849195702	0.0	0.0	0.0	0.0	0.0	0.0	0.0003702729487131248	0.002027026417081457
68:01/40:06/15:02	0.0	0.0	0.0	0.4475011999999999	0.0	0.0	0.0	0.000364860692407985	0.06392874285714284
68:01/51:01/07:02	0.0137969733823142	0.0	0.0	0.0	0.0	0.0	0.0	0.0003600380181485941	0.0019709961974734573
31:01/18:01/05:01	0.0137431098684787	0.0	0.0	0.0	0.0	0.0	0.0	0.0003586324263398347	0.0019633014097826715
30:01/44:02/05:01	0.0131106194912172	0.0	0.0	0.0	0.0342	0.0	0.0	0.00035849756333767696	0.006758659927316743
25:01/51:01/03:03	0.0136472147343873	0.0	0.0	0.0	0.0	0.0	0.0	0.0003561300011287649	0.0019496021049124714
03:01/18:01/06:02	0.0136323963439862	0.0	0.0	0.0	0.0	0.0	0.0	0.0003557433087894869	0.0019474851919980287
02:01/27:05/03:04	0.0135942501786632	0.0	0.0	0.0	0.0	0.0	0.0	0.0003547478680227121	0.0019420357398090284
11:01/51:01/01:02	0.0135625095600496	0.0	0.0	0.0	0.0	0.0	0.0	0.00035391958278189984	0.0019375013657213715
02:01/40:02/01:02	0.0	0.0	0.0444089710306177	0.0	0.0	0.0	0.0	0.00035259133598457016	0.006344138718659672
03:01/44:02/03:03	0.0134865473802329	0.0	0.0	0.0	0.0	0.0	0.0	0.0003519373166777621	0.0019266496257475572
31:01/18:01/12:03	0.0120679509522436	0.0	0.0	0.0401	0.0	0.0	0.0	0.00034761311789715713	0.007452564421749085
23:01/35:01/04:01	0.0132277047104401	0.0	0.0	0.0	0.0	0.0	0.0	0.0003451827046869938	0.0018896721014914429
29:02/27:05/01:02	0.0130581978209355	0.0	0.0	0.0	0.0	0.0	0.0	0.000340759348718358	0.0018654568315622144
03:02/08:01/07:01	0.013035820408982	0.0	0.0	0.0	0.0	0.0	0.0	0.0003401754004256578	0.0018622600584259998
23:01/57:01/06:02	0.01235023006808	0.0	0.0	0.0	0.0342	0.0	0.0	0.0003386548707890051	0.006650032866868572
02:01/40:01/02:02	0.0129676324928848	0.0	0.0	0.0	0.0	0.0	0.0	0.0003383960071128615	0.0018525189275549715
31:01/35:03/12:03	0.0128992076129339	0.0	0.0	0.0	0.0	0.0	0.0	0.00033661043012529133	0.0018427439447048428
02:01/44:02/02:02	0.0128375999448338	0.0	0.0	0.0	0.0	0.0	0.0	0.0003350027512445051	0.0018339428492619714
31:01/40:01/15:02	0.0	0.0	0.0421090369637779	0.0	0.0	0.0	0.0	0.0003343306826417046	0.006015576709111128
26:01/14:02/08:02	0.0127933286525658	0.0	0.0	0.0	0.0	0.0	0.0	0.00033384747262742235	0.0018276183789379713
29:02/40:01/03:04	0.012785933480861	0.0	0.0	0.0	0.0	0.0	0.0	0.0003336544924070011	0.0018265619258372857
11:01/40:01/15:02	0.0	0.0	0.0	0.0	0.0	0.0688855772524837	0.0	0.00032894041587666666	0.009840796750354815
24:02/18:01/02:02	0.0125120362592309	0.0	0.0	0.0	0.0	0.0	0.0	0.00032650702534161446	0.0017874337513187
33:03/44:03/07:02	0.0	0.0	0.0	0.0	0.0	0.0683263788968824	0.0	0.00032627014806465654	0.0097609112709832
29:02/50:01/06:02	0.0124493085419827	0.0	0.0	0.0	0.0	0.0	0.0	0.00032487011829140754	0.0017784726488546713
02:06/58:01/03:02	0.0	0.0	0.0	0.0	0.0	0.067507619047619	0.0	0.0003223604297163196	0.009643945578231285
33:03/40:06/08:01	0.0	0.0	0.0402828532575101	0.0	0.0	0.0	0.0	0.00031983143760623	0.005754693322501442
24:02/51:01/12:03	0.0121983989267668	0.0	0.0	0.0	0.0	0.0	0.0	0.0003183225228084331	0.0017426284181095428
32:01/15:01/04:01	0.0121891836657932	0.0	0.0	0.0	0.0	0.0	0.0	0.0003180820465673243	0.0017413119522561714
31:01/51:01/12:03	0.0121414749432665	0.0	0.0	0.0	0.0	0.0	0.0	0.00031683706671334176	0.001734496420466643
24:02/40:02/07:02	0.0	0.0	0.0	0.0	0.0342	0.0621013155190133	0.0	0.0003129146538369045	0.013757330788430472
24:02/40:01/01:02	0.0	0.0	0.0275989615527259	0.0	0.0	0.0192882973621103	0.0	0.00031123079666343283	0.0066981798449766
02:06/40:02/15:02	0.0	0.0	0.0390985288663617	0.0	0.0	0.0	0.0	0.0003104283258109527	0.0055855041237659565
11:01/51:01/02:02	0.0118885128950964	0.0	0.0	0.0	0.0	0.0	0.0	0.0003102359121002062	0.0016983589850137714
25:01/15:01/03:04	0.011861101568475	0.0	0.0	0.0	0.0	0.0	0.0	0.00030952060161593413	0.0016944430812107143
02:01/27:05/03:03	0.0117306924610388	0.0	0.0	0.0	0.0	0.0	0.0	0.00030611751926672533	0.0016758132087198285
24:02/40:06/03:03	0.0	0.0	0.0382758478592327	0.0	0.0	0.0	0.0	0.00030389653305239596	0.005467978265604671
31:01/40:02/15:02	0.0	0.0	0.0382478262661227	0.0	0.0	0.0	0.0	0.0003036740516320483	0.005463975180874671
31:01/14:02/08:02	0.0109784613648616	0.0	0.0	0.0	0.035	0.0	0.0	0.00030324089993734413	0.006568351623551657
03:01/51:01/04:01	0.011435806617435	0.0	0.0	0.0	0.0	0.0	0.0	0.00029842234498688775	0.0016336866596335716
30:01/57:01/06:02	0.011292641582768	0.0	0.0	0.0	0.0	0.0	0.0	0.0002946863911714114	0.001613234511824
30:02/44:03/16:01	0.0111646610413871	0.0	0.0	0.0	0.0	0.0	0.0	0.00029134668330914733	0.0015949515773410142
23:01/18:01/12:03	0.011112081395203	0.0	0.0	0.0	0.0	0.0	0.0	0.00028997459458486634	0.0015874401993147143
25:01/51:01/02:02	0.0110617949071578	0.0	0.0	0.0	0.0	0.0	0.0	0.0002886623468190879	0.0015802564153082571
23:01/27:05/02:02	0.0110537782569992	0.0	0.0	0.0	0.0	0.0	0.0	0.0002884531488482494	0.0015791111795713142
26:01/35:01/07:02	0.0	0.0	0.0360319775827255	0.0	0.0	0.0	0.0	0.00028608100613950556	0.005147425368960785
31:01/07:02/01:02	0.0109143870911119	0.0	0.0	0.0	0.0	0.0	0.0	0.0002848156757791329	0.0015591981558731286
30:01/27:05/02:02	0.010846698178262	0.0	0.0	0.0	0.0	0.0	0.0	0.0002830493041729986	0.0015495283111802859
31:01/35:01/03:04	0.0	0.0	0.0352092965755964	0.0	0.0	0.0	0.0	0.00027954921338094803	0.005029899510799485
02:06/40:02/07:02	0.0	0.0	0.0351812749824865	0.0	0.0	0.0	0.0	0.0002793267319606011	0.0050258964260695
02:11/40:01/03:04	0.0	0.0	0.0	0.3074	0.0342	0.0	0.0	0.000267002373680448	0.0488
02:11/51:01/14:02	0.0	0.0	0.0	0.3268065	0.0	0.0	0.0	0.00026645480698918837	0.04668664285714286
03:01/07:02/03:04	0.0	0.0	0.0324976305270532	0.0	0.0	0.0	0.0	0.00025801955546249144	0.004642518646721885
02:11/51:01/07:02	0.0	0.0	0.0	0.3139	0.0	0.0	0.0	0.0002559317636396652	0.04484285714285714
31:01/15:01/01:02	0.0	0.0	0.0296585898545349	0.0	0.0342	0.0	0.0	0.0002518488369620157	0.009122655693504986
02:06/15:01/01:02	0.0	0.0	0.0314041290641612	0.0	0.0	0.0	0.0	0.00024933754521198713	0.004486304152023029
26:01/35:01/03:04	0.0	0.0	0.0306374912432521	0.0	0.0	0.0	0.0	0.0002432507152941249	0.004376784463321728
33:03/51:01/03:02	0.0	0.0	0.0	0.0	0.0	0.0506757382665296	0.0	0.0002419853194980425	0.0072393911809328
02:01/35:01/03:04	0.0	0.0	0.0280166481229653	0.0	0.0342	0.0	0.0	0.00023881240726532674	0.008888092588995044
02:11/51:01/15:02	0.0	0.0	0.0	0.2676	0.0342	0.0	0.0	0.0002345522806799425	0.043114285714285716
31:01/40:01/04:01	0.0	0.0	0.0292983269460584	0.0	0.0	0.0	0.0	0.00023261823006214734	0.004185475278008343
11:01/40:01/03:03	0.0	0.0	0.0	0.0	0.0	0.0485264405618362	0.0	0.00023172205527027383	0.006932348651690886
02:06/27:05/01:02	0.0	0.0	0.0288113075369843	0.0	0.0	0.0	0.0	0.00022875147025865034	0.004115901076712043
02:11/35:01/04:01	0.0	0.0	0.0	0.2673999999999999	0.0	0.0	0.0	0.00021801896654108458	0.03819999999999999
31:01/15:01/07:02	0.0	0.0	0.0268043021387068	0.0	0.0	0.0	0.0	0.00021281656570481557	0.0038291860198152576
11:01/40:01/01:02	0.0	0.0	0.0	0.0	0.0	0.0443739568345323	0.0	0.00021189323509251755	0.006339136690647471
11:01/44:03/07:01	0.0	0.0	0.0	0.1468	0.0	0.0151952038369304	0.0	0.00019224999059361616	0.023142171976704345
11:01/40:01/08:01	0.0	0.0	0.0	0.0	0.0	0.0392654265159301	0.0	0.00018749912888708573	0.005609346645132872
02:06/51:01/01:02	0.0	0.0	0.0229991346272716	0.0	0.0	0.0	0.0	0.00018260489753585464	0.0032855906610388
24:02/40:06/14:02	0.0	0.0	0.0	0.2223	0.0	0.0	0.0	0.0001812476300003108	0.03175714285714286
33:03/40:01/03:02	0.0	0.0	0.0	0.0	0.0	0.0374479068174032	0.0	0.0001788201613971832	0.005349700973914742
32:01/58:01/03:02	0.0	0.0	0.0	0.0	0.0	0.0351650770811921	0.0	0.00016791925887512697	0.0050235824401703
11:01/15:01/07:02	0.0	0.0	0.0	0.0	0.0	0.0322783076396026	0.0	0.00015413444094181618	0.004611186805657514
02:11/18:01/07:01	0.0	0.0	0.0	0.1883	0.0	0.0	0.0	0.00015352644502500463	0.0269
01:01/40:06/12:02	0.0	0.0	0.0	0.1867	0.0	0.0	0.0	0.0001522219186732255	0.02667142857142857
24:02/44:03/07:01	0.0	0.0	0.0	0.1866	0.0	0.0	0.0	0.00015214038577623929	0.026657142857142855
33:03/51:01/15:02	0.0	0.0	0.0	0.0802	0.0	0.0176838711887632	0.0	0.00014983289355081946	0.013983410169823313
33:03/51:01/07:02	0.0	0.0	0.0	0.0402	0.0	0.0243655704008221	0.0	0.0001491259915555209	0.009223652914403156
68:01/51:01/07:01	0.0	0.0	0.0	0.1606999999999999	0.0342	0.0	0.0	0.00014739361380170025	0.027842857142857128
33:03/40:01/15:02	0.0	0.0	0.0	0.0	0.0	0.0307771223021582	0.0	0.00014696602414250554	0.004396731757451171
26:01/15:03/08:01	0.0	0.0	0.0	0.0	0.0	0.0306769030489893	0.0	0.00014648746006376673	0.004382414721284185
33:03/40:06/15:02	0.0	0.0	0.0	0.177	0.0	0.0	0.0	0.00014431322766556462	0.025285714285714283
11:01/52:01/07:02	0.0	0.0	0.0	0.0	0.0	0.0301698595409386	0.0	0.00014406624057112252	0.0043099799344198
33:03/57:01/06:02	0.0	0.0	0.0	0.0818	0.0	0.0156168413840356	0.0	0.00014126699897102328	0.013916691626290799
11:01/35:01/08:01	0.0	0.0	0.0	0.0	0.0	0.0295080095923261	0.0	0.00014090579384151778	0.004215429941760871
33:03/35:03/04:01	0.0	0.0	0.0	0.172359	0.0	0.0	0.0	0.00014052928591643533	0.024622714285714286
24:02/40:01/12:03	0.0	0.0	0.0	0.0	0.0	0.0288863446385748	0.0	0.00013793723733696256	0.004126620662653542
33:03/15:01/04:01	0.0	0.0	0.0	0.0401	0.0	0.0209771771154504	0.0	0.00013286430105662267	0.008725311016492914
24:02/40:01/03:02	0.0	0.0	0.0	0.0	0.0	0.0269031997259335	0.0	0.00012846738111558056	0.0038433142465619284
03:01/44:03/07:01	0.0	0.0	0.0	0.1539	0.0	0.0	0.0	0.00012547912846175364	0.021985714285714286
11:01/35:03/14:02	0.0	0.0	0.0	0.0602	0.0	0.0157088729016786	0.0	0.00012409535946290338	0.0108441247002398
03:01/40:06/15:02	0.0	0.0	0.0	0.1517	0.0	0.0	0.0	0.00012368540472805736	0.02167142857142857
24:02/40:01/12:02	0.0	0.0	0.0	0.0	0.0	0.0257742171976704	0.0	0.00012307629640414386	0.0036820310282386286
24:02/52:01/15:02	0.0	0.0	0.0	0.0602	0.1367	0.0	0.0	0.0001145159311420004	0.028128571428571426
11:01/35:01/07:02	0.0	0.0	0.0	0.0	0.0	0.0239629667694415	0.0	0.00011442726575242027	0.0034232809670630714
02:11/08:01/15:02	0.0	0.0	0.0	0.1379	0.0	0.0	0.0	0.00011243386494396248	0.0197
02:06/50:01/06:02	0.0	0.0	0.0	0.0	0.0	0.02350748886605	0.0	0.00011225228084353168	0.00335821269515
11:01/40:06/03:04	0.0	0.0	0.0	0.0	0.0	0.0226140733127783	0.0	0.0001079860687369433	0.0032305819018254717
02:01/40:01/01:02	0.0	0.0	0.0	0.0	0.0	0.0216074134977732	0.0	0.00010317909590748694	0.003086773356824743
23:01/15:03/02:02	0.0	0.0	0.0	0.0	0.2147999999999999	0.0	0.0	0.00010281664749945602	0.03068571428571427
11:01/40:06/12:02	0.0	0.0	0.0	0.1247204	0.0	0.0	0.0	0.00010168815525276997	0.0178172
68:01/58:01/03:02	0.0	0.0	0.0	0.12	0.0	0.0	0.0	9.783947638343363e-05	0.017142857142857144
26:01/40:02/15:02	0.0	0.0	0.0	0.0	0.0	0.0203873518328194	0.0	9.735309273712648e-05	0.0029124788332599147
11:01/15:01/15:02	0.0	0.0	0.0	0.0	0.0	0.0201703323055841	0.0	9.631678736829015e-05	0.0028814760436548714
11:01/40:01/12:02	0.0	0.0	0.0	0.0	0.0	0.0199503871188763	0.0	9.52665114749699e-05	0.0028500553026966145
02:06/35:03/12:03	0.0	0.0	0.0	0.0	0.0	0.0198160739979445	0.0	9.46251433451063e-05	0.0028308677139920716
03:01/40:01/07:02	0.0	0.0	0.0	0.0	0.0	0.0184361014045906	0.0	8.803553813511486e-05	0.0026337287720843714
68:01/44:03/07:01	0.0	0.0	0.0	0.1062999999999999	0.0	0.0	0.0	8.666946949632488e-05	0.015185714285714271
02:11/44:03/07:01	0.0	0.0	0.0	0.1049	0.0	0.0	0.0	8.552800893851825e-05	0.014985714285714285
03:01/40:01/12:03	0.0	0.0	0.0	0.1038999999999999	0.0	0.0	0.0	8.471267996865621e-05	0.014842857142857128
02:01/08:01/15:02	0.0	0.0	0.0	0.1028999999999999	0.0	0.0	0.0	8.389735099879425e-05	0.014699999999999986
24:02/53:01/04:01	0.0	0.0	0.0	0.0	0.1746	0.0	0.0	8.357442576073106e-05	0.024942857142857145
31:01/58:01/03:02	0.0	0.0	0.0	0.1025	0.0	0.0	0.0	8.357121941084956e-05	0.014642857142857141
24:02/40:01/08:01	0.0	0.0	0.0	0.0	0.0	0.0173739636861939	0.0	8.29636488261651e-05	0.0024819948123134144
68:01/40:06/07:02	0.0	0.0	0.0	0.100404	0.0	0.0	0.0	8.186228989001893e-05	0.014343428571428571
11:01/44:03/05:01	0.0	0.0	0.0	0.1004	0.0	0.0	0.0	8.185902857413948e-05	0.014342857142857143
23:01/42:01/17:01	0.0	0.0	0.0	0.0	0.1709	0.0	0.0	8.180337550119665e-05	0.024414285714285715
11:01/45:01/06:02	0.0	0.0	0.0	0.0	0.0	0.017120623501199	0.0	8.175390610302506e-05	0.002445803357314143
02:01/40:01/14:02	0.0	0.0	0.0	0.0	0.0	0.017077690990065	0.0	8.154889601774573e-05	0.0024396701414378568
26:01/40:06/12:02	0.0	0.0	0.0	0.0985	0.0	0.0	0.0	8.030990353140179e-05	0.014071428571428572
02:06/40:06/15:02	0.0	0.0	0.0	0.0969	0.0	0.0	0.0	7.900537717962267e-05	0.013842857142857143
11:01/40:02/01:02	0.0	0.0	0.0	0.0	0.0	0.0157418910585817	0.0	7.51702228249578e-05	0.0022488415797973856
02:01/40:06/07:02	0.0	0.0	0.0	0.0	0.0	0.0156169921205892	0.0	7.45738090291465e-05	0.0022309988743698856
68:01/52:01/07:02	0.0	0.0	0.0	0.090351	0.0	0.0	0.0	7.366578775599678e-05	0.012907285714285715
03:01/40:06/01:02	0.0	0.0	0.0	0.0902999999999999	0.0	0.0	0.0	7.362420597853372e-05	0.012899999999999984
02:11/08:01/07:02	0.0	0.0	0.0	0.0902999999999999	0.0	0.0	0.0	7.362420597853372e-05	0.012899999999999984
11:01/40:01/12:03	0.0	0.0	0.0	0.0882999999999999	0.0	0.0	0.0	7.199354803880985e-05	0.012614285714285701
30:01/51:01/14:02	0.0	0.0	0.0	0.0	0.0	0.0146655498458376	0.0	7.003050940065788e-05	0.0020950785494053712
11:01/44:03/07:02	0.0	0.0	0.0	0.0	0.0	0.0145707434052757	0.0	6.957779242810623e-05	0.002081534772182243
11:01/51:01/16:01	0.0	0.0	0.0	0.0	0.0	0.0145187050359712	0.0	6.932930031229183e-05	0.0020741007194244572
31:01/40:06/15:02	0.0	0.0	0.0	0.085008	0.0	0.0	0.0	6.930948507002439e-05	0.012144
02:06/08:01/07:02	0.0	0.0	0.0	0.0	0.0	0.0144684206920178	0.0	6.908918396759616e-05	0.0020669172417168286
02:11/40:06/12:02	0.0	0.0	0.0	0.0843	0.0	0.0	0.0	6.873223215936213e-05	0.012042857142857143
02:06/57:01/06:02	0.0	0.0	0.0	0.084	0.0	0.0	0.0	6.848763346840354e-05	0.012
11:01/40:01/03:02	0.0	0.0	0.0	0.0	0.0	0.0141023980815347	0.0	6.734136338577426e-05	0.0020146282973621
11:01/51:01/07:02	0.0	0.0	0.0	0.0804	0.0	0.0	0.0	6.555244917690053e-05	0.011485714285714285
30:02/15:03/02:02	0.0	0.0	0.0	0.0	0.1368	0.0	0.0	6.548099337954186e-05	0.019542857142857143
68:01/40:02/03:04	0.0	0.0	0.0	0.0	0.1368	0.0	0.0	6.548099337954186e-05	0.019542857142857143
11:01/51:01/03:04	0.0	0.0	0.0	0.0802999999999999	0.0	0.0	0.0	6.547091627991426e-05	0.011471428571428558
24:02/52:01/04:01	0.0	0.0	0.0	0.0802999999999999	0.0	0.0	0.0	6.547091627991426e-05	0.011471428571428558
11:01/40:06/07:02	0.0	0.0	0.0	0.0802999999999999	0.0	0.0	0.0	6.547091627991426e-05	0.011471428571428558
02:11/52:01/15:02	0.0	0.0	0.0	0.0602	0.0342	0.0	0.0	6.545305233057467e-05	0.013485714285714285
23:01/58:01/03:02	0.0	0.0	0.0	0.0401	0.0684	0.0	0.0	6.543518838123501e-05	0.0155
25:01/44:03/16:01	0.0	0.0	0.0	0.0	0.1367	0.0	0.0	6.543312715631119e-05	0.019528571428571426
30:01/08:01/07:01	0.0	0.0	0.0	0.0	0.1367	0.0	0.0	6.543312715631119e-05	0.019528571428571426
68:01/35:01/03:04	0.0	0.0	0.0	0.0	0.1367	0.0	0.0	6.543312715631119e-05	0.019528571428571426
02:01/50:01/07:01	0.0	0.0	0.0	0.0	0.1367	0.0	0.0	6.543312715631119e-05	0.019528571428571426
30:02/27:05/02:02	0.0	0.0	0.0	0.0	0.1367	0.0	0.0	6.543312715631119e-05	0.019528571428571426
01:01/51:01/07:02	0.0	0.0	0.0	0.0802	0.0	0.0	0.0	6.538938338292814e-05	0.011457142857142857
32:01/53:01/04:01	0.0	0.0	0.0	0.0	0.1335	0.0	0.0	6.39014080129301e-05	0.019071428571428573
24:02/40:06/07:02	0.0	0.0	0.0	0.0753	0.0	0.0	0.0	6.139427143060461e-05	0.010757142857142857
11:01/40:06/01:02	0.0	0.0	0.0	0.0704	0.0	0.0	0.0	5.739915947828107e-05	0.010057142857142858
68:01/15:01/04:01	0.0	0.0	0.0	0.0702353999999999	0.0	0.0	0.0	5.726495632984172e-05	0.010033628571428558
02:01/40:02/04:01	0.0	0.0	0.0	0.0	0.1189999999999999	0.0	0.0	5.696080564448445e-05	0.016999999999999984
02:11/35:03/12:03	0.0	0.0	0.0	0.0645	0.0	0.0	0.0	5.2588718556095584e-05	0.009214285714285715
02:01/40:06/12:02	0.0	0.0	0.0	0.0642	0.0	0.0	0.0	5.234411986513699e-05	0.00917142857142857
02:01/40:01/12:03	0.0	0.0	0.0	0.0642	0.0	0.0	0.0	5.234411986513699e-05	0.00917142857142857
33:03/18:01/12:03	0.0	0.0	0.0	0.062	0.0	0.0	0.0	5.055039613144071e-05	0.008857142857142857
68:01/40:06/01:02	0.0	0.0	0.0	0.0616	0.0	0.0	0.0	5.022426454349594e-05	0.0088
02:11/57:01/06:02	0.0	0.0	0.0	0.0612	0.0	0.0	0.0	4.989813295555116e-05	0.008742857142857142
68:01/35:03/12:03	0.0	0.0	0.0	0.0611	0.0	0.0	0.0	4.981660005856496e-05	0.00872857142857143
01:01/35:03/06:02	0.0	0.0	0.0	0.0603	0.0	0.0	0.0	4.91643368826754e-05	0.008614285714285715
29:02/51:01/15:02	0.0	0.0	0.0	0.0	0.1026	0.0	0.0	4.9110745034656394e-05	0.014657142857142856
24:02/40:02/04:01	0.0	0.0	0.0	0.0	0.1026	0.0	0.0	4.9110745034656394e-05	0.014657142857142856
68:02/45:01/06:02	0.0	0.0	0.0	0.0	0.1026	0.0	0.0	4.9110745034656394e-05	0.014657142857142856
02:02/53:01/04:01	0.0	0.0	0.0	0.0	0.1026	0.0	0.0	4.9110745034656394e-05	0.014657142857142856
74:01/15:03/02:02	0.0	0.0	0.0	0.0	0.1026	0.0	0.0	4.9110745034656394e-05	0.014657142857142856
30:01/53:01/04:01	0.0	0.0	0.0	0.0	0.1026	0.0	0.0	4.9110745034656394e-05	0.014657142857142856
03:01/45:01/16:01	0.0	0.0	0.0	0.0	0.1026	0.0	0.0	4.9110745034656394e-05	0.014657142857142856
31:01/08:01/14:02	0.0	0.0	0.0	0.0602	0.0	0.0	0.0	4.9082803985689204e-05	0.0086
02:11/07:02/07:02	0.0	0.0	0.0	0.0602	0.0	0.0	0.0	4.9082803985689204e-05	0.0086
11:01/40:06/04:01	0.0	0.0	0.0	0.0602	0.0	0.0	0.0	4.9082803985689204e-05	0.0086
30:02/40:06/01:02	0.0	0.0	0.0	0.0602	0.0	0.0	0.0	4.9082803985689204e-05	0.0086
32:01/35:03/12:03	0.0	0.0	0.0	0.0401	0.0342	0.0	0.0	4.906494003634953e-05	0.010614285714285715
23:01/44:03/02:02	0.0	0.0	0.0	0.0	0.1024999999999999	0.0	0.0	4.9062878811425675e-05	0.014642857142857128
24:02/14:02/02:02	0.0	0.0	0.0	0.0	0.1024999999999999	0.0	0.0	4.9062878811425675e-05	0.014642857142857128
74:01/53:01/04:01	0.0	0.0	0.0	0.0	0.1024999999999999	0.0	0.0	4.9062878811425675e-05	0.014642857142857128
68:01/45:01/06:02	0.0	0.0	0.0	0.0	0.1024999999999999	0.0	0.0	4.9062878811425675e-05	0.014642857142857128
11:01/40:06/06:02	0.0	0.0	0.0	0.0601	0.0	0.0	0.0	4.900127108870302e-05	0.008585714285714285
